$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
2633,SILVAN-GO500 DBSH Shunt 003,14921,,1,1,2,0,-150,0
2634,SE--BA-DF013 DBSH Shunt 001,22937,,1,1,1,0,2.4,0
2635,SE--CC-DF013 DBSH Shunt 001,22964,,1,1,2,0,6,0
2636,CHAPAD-GO138 DBSH Shunt 001,23305,,1,1,1,0,0.6,0
2637,PARAUN-GO069 DBSH Shunt 001,23403,,1,1,1,0,1.8,0
2638,PARAUN-GO069 DBSH Shunt 002,23403,,1,1,1,0,1.8,0
2639,HIDROL-GO138 DBSH Shunt 001,23404,,1,1,2,0,5.4,0
2640,FAZCAN-GO138 DBSH Shunt 001,23408,,1,1,2,0,5.4,0
2641,CAMPIN-GO069 DBSH Shunt 002,23507,,1,1,1,0,1.8,0
2642,IPORA--GO069 DBSH Shunt 002,24000,,1,1,4,0,5,0
2643,BRITAN-GO069 DBSH Shunt 001,24003,,1,1,3,0,1.8,0
2644,BRITAN-GO069 DBSH Shunt 002,24003,,1,1,1,0,5,0
2645,ARUANA-GO069 DBSH Shunt 002,24004,,1,1,1,0,5,0
2646,CAPEL3-MG500 DBSH Shunt 002,38928,,1,1,2,0,-180,0
2647,N.EXTR-MG500 DBSH Shunt 001,38930,,1,1,1,0,-136,0
2648,NPONT3-MG500 DBSH Shunt 002,38932,,1,1,2,0,-150,0
2649,MUTUM--MG500 DBSH Shunt 002,38974,,1,1,1,0,-100,0
2650,PPARA2-MG500 DBSH Shunt 002,38975,,1,1,1,0,-150,0
2651,JNEIV2-ES500 DBSH Shunt 002,39511,,1,1,1,0,-100,0
2652,G.ABPB-MA500 DBSH Shunt 001,41201,,3,1,12,0,270,0
2653,SILBPB-GO500 DBSH Shunt 001,41202,,3,1,13,0,250,0
2654,BONIT1-MS138 DBSH Shunt 001,49067,8419,1,1,6,0,1.8,0
2655,CID----RS138 DBSH Shunt 001,51555,,1,1,1,0,3.6,0
2656,PCARRO-RJ138 DBSH Shunt 001,1985,,1,1,4,0,4.8,0
2657,PGROSS-PR230 DBSH Shunt 001,7020,,1,1,1,0,-150,0
2658,PGROSS-PR230 DBSH Shunt 002,7020,,1,1,1,0,-150,0
2659,RIODOS-SC230 DBSH Shunt 002,7790,,1,1,1,0,50,0
2660,ANICUN-GO069 DBSH Shunt 003,23392,,1,1,1,0,3.6,0
2661,ITAPUR-GO069 DBSH Shunt 004,23400,,1,1,1,0,5,0
2662,BOMBIN-SC138 DBSH Shunt 002,6053,,1,1,1,0,4.8,0
2663,PTOBEL-SC138 DBSH Shunt 002,6079,,1,1,3,0,4.8,0
2664,MANACU-AM138 DBSH Shunt 001,10722,,1,1,3,0,10,0
2665,CHAPAD-MA230 DBSH Shunt 002,13020,,1,1,1,0,20,0
2666,PLANA--GO138 DBSH Shunt 002,1208,,1,1,2,0,3.6,0
2667,DI.SJP-PR069 DBSH Shunt 002,6925,,1,1,2,0,15,0
2668,BIGUAC-SC230 DBSH Shunt 002,7740,,1,1,1,0,100,0
2669,VIA3---RS069 DBSH Shunt 001,9470,,1,1,1,0,3.6,0
2670,SLMBEL-GO069 DBSH Shunt 001,23402,,1,1,3,0,1.8,0
2671,STAHEL-GO069 DBSH Shunt 001,23776,,1,1,1,0,3.6,0
2672,MALGR2-MG345 DBSH Shunt 001,38902,,1,1,1,0,-30,0
2673,UBER10-MG345 DBSH Shunt 001,38904,,1,1,1,0,-30,0
2674,ITAJAI-SC230 DBSH Shunt 001,7731,,1,1,1,0,100,0
2675,SIDER2-SC230 DBSH Shunt 001,7823,,1,1,1,0,100,0
2676,REALEZ-PR230 DBSH Shunt 001,44920,,1,1,1,0,30,0
2677,OLIMPI-PR138 DBSH Shunt 001,6895,,1,1,1,0,2.4,0
2678,OLIMPI-PR138 DBSH Shunt 002,6895,,1,1,2,0,2.4,0
2679,TELBOR-PR069 DBSH Shunt 001,7222,,1,1,1,0,15,0
2680,TELBOR-PR069 DBSH Shunt 002,7222,,1,1,1,0,25,0
2681,CAXIA3-RS069 DBSH Shunt 001,8045,,1,1,2,0,7.2,0
2682,PARANA-TO138 138kV-2 DBSH Shunt 001,20881,,1,1,1,0,-5,0
2683,CMOURA-PR230 DBSH Shunt 001,7776,,1,1,1,0,100,0
2684,JPSII--PB230 DBSH Shunt 001,12999,,1,1,2,0,50,0
2685,POCOE3-BA230 DBSH Shunt 001,18612,,1,1,1,0,50,0
2686,UBERAB-PR138 DBSH Shunt 002,45103,,1,1,1,0,15,0
2687,POASUL-RS525 DBSH Shunt 001,50251,,1,1,2,0,-150,0
2688,RUROPO-PA230 DBSH Shunt 001,363,,1,1,1,0,30,0
2689,ANGEL2-PE500 DBSH Shunt 003,540,566,1,1,1,0,-100,0
2690,MARACN-CE069 DBSH Shunt 001,11618,,1,1,2,0,24.4,0
2691,PARINT-AM230 DBSH Shunt 002,13550,,1,1,1,0,30,0
2692,RGRAN2-BA138 DBSH Shunt 001,18510,,1,1,1,0,-10,0
2693,RGRAN2-BA138 DBSH Shunt 002,18510,,1,1,2,0,30,0
2694,EUNAPO-BA230 DBSH Shunt 003,269,,1,1,1,0,50,0
2695,ITABUN-BA230 DBSH Shunt 002,345,,1,1,1,0,50,0
