$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
1226,BRAUN1-MG138/GUANH2-MG138 01,1653,1649,0,0,0,0,4.79,12.43,3.049,125,125,0,0,0,0,1
1227,BRAUN1-MG138/IPATI2-MG138 01,1653,1651,0,0,0,0,4.89,12.97,3.05,125,125,0,0,0,0,1
1228,BRAUN1-MG138/FERROS-MG138 01,1653,26847,0,0,0,0,4.4896,11.649,2.8586,125,125,0,0,0,0,1
1229,BRAUN1-MG161/SGRAND-MG161 01,1654,1652,0,0,0,0,0.333,0.884,0.2,125,125,0,0,0,0,1
1230,OPRET4-MG138/OPRET3-MG138 01,1666,27118,0,0,0,0,0.17,0.86,0.198,136,136,0,0,0,0,1
1231,OPRET4-MG138/OPRET5-MG138 01,1666,27217,0,0,0,0,0.9556,4.396,1.212,136,136,0,0,0,0,1
1232,BARBA2-MG138/ESMAN--MG138 01,1667,1672,0,0,0,0,2.88,7.93,1.85,96,96,0,0,0,0,1
1233,BARBA2-MG138/BARBA1-MG138 01,1667,27171,0,0,0,0,0.60402,1.4148,0.17654,96,96,0,0,0,0,1
1234,BARBA2-MG138/NRIVLI-MG138 01,1667,27228,0,0,0,0,0.55282,1.4484,0.34282,125,125,0,0,0,0,1
1235,BARRO3-MG138/BARBA2-MG138 01,1668,1667,0,0,0,0,2,5.16,1.265,125,125,0,0,0,0,1
1236,BARRO3-MG138/SJDRE1-MG138 01,1668,1685,0,0,0,0,3.41,8.78,2.151,125,125,0,0,0,0,1
1237,CARAN2-MG138/CARAN3-MG138 01,1669,27145,0,0,0,0,0.75981,1.7788,0.44561,125,160,0,0,0,0,1
1238,CONGON-MG138/ITABI5-MG138 01,1670,27027,0,0,0,0,1.955,5.074,1.2,82,82,0,0,0,0,1
1239,CONGON-MG138/CONGO2-MG138 01,1670,27212,0,0,0,0,1.0951,2.8398,0.6886,125,125,0,0,0,0,1
1240,CPFLSJ-MG138/SJDRE1-MG138 01,1671,1685,0,0,0,0,0.2,0.52,0.127,125,125,0,0,0,0,1
1241,CPFLSJ-MG138/ITUTNB-MG138 01,1671,1895,0,0,0,0,4.21,10.84,2.657,125,125,0,0,0,0,1
1242,ESMAN--MG138/SDUMON-MG138 01,1672,1684,0,0,0,0,0.9,2.32,0.569,96,96,0,0,0,0,1
1243,JFORA1-MG138/JFORA7-MG138 01,1673,1674,0,0,0,0,0.614,1.617,0.383,125,125,0,0,0,0,1
1244,JFORA1-MG138/PIAU---MG138 01,1673,1687,0,0,0,0,2.41,6.2,1.518,125,125,0,0,0,0,1
1245,JFORA1-MG138/JFORA8-MG138 01,1673,1692,0,0,0,0,0.69838,1.8121,0.44468,125,125,0,0,0,0,1
1246,JFORA1-MG138/JFORA2-MG138 01,1673,1693,0,0,0,0,1.195,3.07,0.765,125,125,0,0,0,0,1
1247,JFORA1-MG138/JFORA4-MG138 01,1673,1694,0,0,0,0,1.986,5.073,1.282,125,125,0,0,0,0,1
1248,JFORA1-MG138/VMZJF--MG138 01,1673,27186,0,0,0,0,0.9,2.32,0.58,96,96,0,0,0,0,1
1249,JFORA7-MG138/JFOR-B-MG138 01,1674,2134,0,0,0,0,0.42,1.53,0.385,125,125,0,0,0,0,1
1250,LAFAI1-MG138/CARAN2-MG138 01,1675,1669,0,0,0,0,2.9619,7.1127,1.6834,125,160,0,0,0,0,1
1251,LAFAI1-MG138/SJDRE1-MG138 01,1675,1685,0,0,0,0,6.39,16.48,4.043,95,95,0,0,0,0,1
1252,LAFAI1-MG138/OBRAN1-MG138 01,1675,27063,0,0,0,0,2.2036,5.6047,1.4313,125,125,0,0,0,0,1
1253,LAFAI1-MG138/OBRAN1-MG138 02,1675,27063,0,0,0,0,2.2036,5.6047,1.4313,125,125,0,0,0,0,1
1254,LAFAI1-MG138/MURTIN-MG138 01,1675,27153,0,0,0,0,1.4082,3.3459,0.80852,150,150,0,0,0,0,1
1255,OPRET1-MG138/OPRE1A-MG138 01,1679,27065,0,0,0,0,0,0.001,0,99999,99999,0,0,0,0,2
1256,OPRET2-MG138/CONGON-MG138 01,1680,1670,0,0,0,0,1.327,6.108,1.683,182,182,0,0,0,0,1
1257,OPRET2-MG138/MARI-B-MG138 01,1680,1677,0,0,0,0,3.01,7.75,1.898,125,125,0,0,0,0,1
1258,OPRET2-MG138/RACIM4-MG138 01,1680,1682,0,0,0,0,0.88,4.48,1.012,183,183,0,0,0,0,1
1259,OPRET2-MG138/OPRET3-MG138 01,1680,27118,0,0,0,0,1.562,7.502,1.751,136,136,0,0,0,0,1
1260,OPRET2-MG138/BURNIE-MG138 01,1680,27154,0,0,0,0,0.76465,4.7515,1.4016,225,225,0,0,0,0,1
1261,OPRET2-MG138/CONGO3-MG138 01,1680,27156,0,0,0,0,1.27,7.0515,2.0533,225,225,0,0,0,0,1
1262,OPRET2-MG138/OPRET5-MG138 01,1680,27217,0,0,0,0,0.637,2.931,0.808,136,136,0,0,0,0,1
1263,PNOVA1-MG138/MARIA2-MG138 01,1681,1678,0,0,0,0,6.032,15.58,3.806,125,160,0,0,0,0,1
1264,PNOVA1-MG138/VICOS2-MG138 01,1681,27210,0,0,0,0,3.093,8.0251,1.97,125,125,0,0,0,0,1
1265,SDUMON-MG138/SDUMO2-MG138 01,1684,1695,0,0,0,0,0.1,0.26,0.069,180,180,0,0,0,0,1
1266,SDUMON-MG138/SDUMO2-MG138 02,1684,1695,0,0,0,0,0.1,0.26,0.069,180,180,0,0,0,0,1
1267,SJDRE1-MG138/ITUTNB-MG138 01,1685,1895,0,0,0,0,4.41,11.36,2.784,125,125,0,0,0,0,1
1268,CANDON-MG138/PNOVA1-MG138 01,1686,1681,0,0,0,0,1.676,7.69,2.2,180,180,0,0,0,0,1
1269,CANDON-MG138/ANGLOF-MG138 01,1686,27226,0,0,0,0,1.878,8.676,2.372,180,180,0,0,0,0,1
1270,SOBRAG-MG138/JFORA8-MG138 01,1689,1692,0,0,0,0,2.993,7.7662,1.9057,125,125,0,0,0,0,2
1271,VICOSA-MG138/JEQERI-MG138 01,1690,27203,0,0,0,0,1.96,9.04,2.49,180,180,0,0,0,0,1
1272,VICOSA-MG138/VICOS2-MG138 01,1690,27210,0,0,0,0,0.792,2.071,0.508,125,125,0,0,0,0,1
1273,JFORA8-MG138/JFORA4-MG138 01,1692,1694,0,0,0,0,2.1949,5.6952,1.3976,150,150,0,0,0,0,1
1274,JFORA2-MG138/JFORA4-MG138 01,1693,1694,0,0,0,0,1.142,2.903,0.742,125,125,0,0,0,0,1
1275,SDUMO2-MG138/JFORA7-MG138 01,1695,1674,0,0,0,0,2.99,1.62,1.861,125,125,0,0,0,0,1
1276,SDUMO2-MG138/PIAU---MG138 01,1695,1687,0,0,0,0,2.05,5.29,1.297,125,125,0,0,0,0,1
1277,ITABIR-MG138/OPRET2-MG138 01,1699,1680,0,0,0,0,1.337,3.519,0.834,125,125,0,0,0,0,1
1278,JANAU3-MG230/JAIBA--MG230 01,1708,38971,0,0,0,0,0.7241,5.6516,25.97,577,839,0,1,0,0,1
1279,JANAU3-MG230/JAIBA--MG230 02,1708,38971,0,0,0,0,0.7241,5.6516,25.97,577,839,0,1,0,0,1
1280,JANAU3-MG230/CFRASA-MG230 01,1708,60272,0,0,0,0,0.709,2.023,30.428,649,649,0,1,0,0,1
1281,JANAU3-MG138/PHELEY-MG138 01,1710,80175,0,0,0,0,0.342,1.753,0.466,200,200,0,0,0,0,1
1282,ARAGU2-MG138/EMBORC-MG138 01,1712,1744,0,0,0,0,3.91,10.07,2.467,150,160,0,0,0,0,1
1283,ARAXA1-MG138/IBIA2--MG138 01,1713,1720,0,0,0,0,3.01,7.75,1.898,125,160,0,0,0,0,1
1284,ARAXA1-MG138/PATROC-MG138 01,1713,1726,0,0,0,0,14.43,22.77,4.753,94,94,0,0,0,0,1
1285,ARAXA1-MG138/JAGUAR-MG138 01,1713,1746,0,0,0,0,6.7357,18.439,4.4496,96,96,0,0,0,0,1
1286,ARAXA1-MG138/SERYA--MG138 01,1713,27234,0,0,0,0,5.2079,13.513,3.316,125,125,0,0,0,0,1
1287,ARAXA1-MG138/ARAXA3-MG138 01,1713,38907,0,0,0,0,1.9113,4.3277,1.0404,150,150,0,0,0,0,1
1288,ARAXA2-MG138/UBTFFT-MG138 01,1714,1742,0,0,0,0,2.1,5.42,1.328,125,125,0,0,0,0,1
1289,AVATIN-MG138/CANAP1-MG138 01,1715,27232,0,0,0,0,4.2391,7.2589,1.6503,53,53,0,0,0,0,1
1290,AVATIN-MG138/CDOUR2-MG138 01,1715,27238,0,0,0,0,5.193,13.464,3.2618,125,125,0,0,0,0,1
1291,AVATIN-MG138/CDOUR2-MG138 02,1715,27238,0,0,0,0,5.193,13.464,3.2618,125,125,0,0,0,0,1
1292,AVATIN-MG138/PRATA1-MG138 01,1715,27353,0,0,0,0,6.3174,16.281,4.0017,94,94,0,0,0,0,1
1293,CASSIA-MG138/PASSO1-MG138 01,1716,1725,0,0,0,0,3.81,9.81,2.404,125,125,0,0,0,0,1
1294,CASSIA-MG138/PASSO1-MG138 02,1716,1725,0,0,0,0,3.81,9.81,2.404,125,125,0,0,0,0,1
1295,CASSIA-MG138/PRA-1-TAP138 01,1716,1727,0,0,0,0,2,5.17,1.265,125,125,0,0,0,0,1
1296,CPARA2-MG138/LFRMS2-MG138 01,1718,27384,0,0,0,0,2.34,6.02,1.48,125,160,0,0,0,0,1
1297,FRUTA2-MG138/PCOLOM-MG138 01,1719,3843,0,0,0,0,2.7564,10.441,2.9059,180,180,0,0,0,0,1
1298,FRUTA2-MG138/ITAPA1-MG138 01,1719,27235,0,0,0,0,8.5801,22.263,5.4632,125,125,0,0,0,0,1
1299,FRUTA2-MG138/PLANRA-MG138 01,1719,27260,0,0,0,0,2.9165,6.9232,1.7008,125,125,0,0,0,0,1
1300,FRUTA2-MG138/CRRADO-MG138 01,1719,27311,0,0,0,0,2.34,6.91,1.68,150,150,0,0,0,0,1
1301,FRUTA2-MG138/FRUTA1-MG138 01,1719,27314,0,0,0,0,1.105,2.8088,0.7178,125,160,0,0,0,0,1
1302,IBIA2--MG138/RPARAN-MG138 01,1720,1730,0,0,0,0,4.29,11.131,2.731,150,160,0,0,0,0,1
1303,IRMINA-MG138/MCARME-MG138 01,1721,1723,0,0,0,0,3.01,7.75,1.898,125,125,0,0,0,0,1
1304,IRMINA-MG138/NPONTE-MG138 01,1721,1724,0,0,0,0,3.01,7.75,1.898,150,150,0,0,0,0,1
1305,IRMINA-MG138/PATROC-MG138 01,1721,1726,0,0,0,0,6,15.48,3.797,125,125,0,0,0,0,1
1306,JUMP-U-MG138/UBERL1-MG138 01,1722,1739,0,0,0,0,1.02,1.747,1.59,189,189,0,0,0,0,2
1307,MCARME-MG138/COROMA-MG138 01,1723,1717,0,0,0,0,4.12,11.101,2.721,125,160,0,0,0,0,1
1308,NPONTE-MG138/NPONT2-MG138 01,1724,27379,0,0,0,0,0.12376,0.29337,0.07448,150,150,0,0,0,0,1
1309,PASSO1-MG138/HEINKE-MG138 01,1725,27549,0,0,0,0,0.1995,0.5177,0.1271,125,125,0,0,0,0,1
1310,PATROC-MG138/PATRC3-MG138 01,1726,27237,0,0,0,0,1.221,5.6171,1.5485,180,180,0,0,0,0,1
1311,PATROC-MG138/COROM2-MG138 01,1726,27404,0,0,0,0,3.6615,9.5007,2.3313,125,125,0,0,0,0,1
1312,PRA-1-TAP138/SSPARA-MG138 01,1727,1732,0,0,0,0,2.51,6.46,1.582,125,125,0,0,0,0,1
1313,PTMIN1-MG138/PTMIN2-MG138 01,1728,1729,0,0,0,0,1.3,3.36,0.822,125,160,0,0,0,0,1
1314,PTMIN1-MG138/CMANDL-MG138 01,1728,60167,0,0,0,0,6.305,16.319,3.9896,125,160,0,0,0,0,1
1315,PTMIN2-MG138/LFRMS2-MG138 01,1729,27384,0,0,0,0,3.05,7.83,1.94,125,160,0,0,0,0,1
1316,RPARAN-MG138/CPARA2-MG138 01,1730,1718,0,0,0,0,5.01,12.91,3.164,125,160,0,0,0,0,1
1317,RPARAN-MG138/SGOTA2-MG138 01,1730,1748,0,0,0,0,1.7591,7.7463,2.0862,180,191,0,0,0,0,1
1318,RPARAN-MG138/SSALIT-MG138 01,1730,27602,0,0,0,0,3.7513,16.074,4.3238,180,180,0,0,0,0,1
1319,SACRAM-MG138/UBERA1-MG138 01,1731,1733,0,0,0,0,5.311,13.685,3.353,150,150,0,0,0,0,1
1320,UBERA1-MG138/JUMP-U-MG138 01,1733,1722,0,0,0,0,14.915,25.541,5.807,52,52,0,0,0,0,1
1321,UBERA1-MG138/UBERA3-MG138 01,1733,1735,0,0,0,0,0.91,2.51,0.589,96,111,0,0,0,0,1
1322,UBERA1-MG138/UBERA4-MG138 01,1733,1736,0,0,0,0,7.379,12.636,2.873,52,52,0,0,0,0,1
1323,UBERA1-MG138/UBERA6-MG138 01,1733,1738,0,0,0,0,1.26,5.81,1.602,182,182,0,0,0,0,1
1324,UBERA1-MG138/UBERA9-MG138 01,1733,27361,0,0,0,0,4.9198,12.66,3.1128,125,160,0,0,0,0,1
1325,UBERA3-MG138/UBRB10-MG138 01,1735,27373,0,0,0,0,2.96,7.08,1.72,125,160,0,0,0,0,1
1326,UBERA4-MG138/JUMP-U-MG138 01,1736,1722,0,0,0,0,7.536,12.905,2.934,52,52,0,0,0,0,1
1327,UBERA5-MG138/IGARPV-MG138 01,1737,1745,0,0,0,0,0.957,4.42,1.2,182,215,0,0,0,0,1
1328,UBERA6-MG138/UBER11-MG138 01,1738,27380,0,0,0,0,0.5309,2.4433,0.6732,182,215,0,0,0,0,1
1329,UBERL1-MG138/SDIACA-MG138 01,1739,27273,0,0,0,0,0.25,0.65,0.159,125,125,0,0,0,0,1
1330,UBERL1-MG138/SZCRUZ-MG138 01,1739,27340,0,0,0,0,0.59,1.55,0.38,150,160,0,0,0,0,1
1331,UBERL1-MG138/UBERL9-MG138 01,1739,27408,0,0,0,0,1,2.28,1.19,189,189,0,0,0,0,1
1332,UBERL6-MG138/UBERL9-MG138 01,1740,27408,0,0,0,0,0.39,1.81,0.5,182,182,0,0,0,0,1
1333,UBERL6-MG138/UBER10-MG138 01,1740,38905,0,0,0,0,1.052,4.8567,1.3131,180,235,0,0,0,0,1
1334,UBERL6-MG138/UBER10-MG138 02,1740,38905,0,0,0,0,1.6523,7.4939,2.1274,182,235,0,0,0,0,1
1335,UBERL7-MG138/MIRAND-MG138 01,1741,1747,0,0,0,0,1.33,6.14,1.66,182,235,0,0,0,0,1
1336,CBRAN2-MG138/ARAGU2-MG138 01,1743,1712,0,0,0,0,2.33,6.17,1.483,150,160,0,0,0,0,1
1337,CBRAN2-MG138/UBERL7-MG138 01,1743,1741,0,0,0,0,3.8,9.95,2.41,125,160,0,0,0,0,1
1338,CBRAN2-MG138/EMBORC-MG138 01,1743,1744,0,0,0,0,5.39,14.83,3.469,150,160,0,0,0,0,1
1339,CBRAN2-MG138/SZCRUZ-MG138 01,1743,27340,0,0,0,0,3.79,9.69,2.45,150,160,0,0,0,0,1
1340,EMBORC-MG138/CATALA-GO138 02,1744,1151,0,0,0,0,3.837,11.154,2.989,103,120,0,0,0,0,2
1341,EMBORC-MG138/DIMIC--GO138 01,1744,1200,0,0,0,0,2.77,7.97,2.158,103,120,0,0,0,0,1
1342,EMBORC-MG138/ARAGU4-MG138 01,1744,27236,0,0,0,0,1.5926,7.3267,2.0197,180,180,0,0,0,0,1
1343,JAGUAR-MG138/SACRAM-MG138 01,1746,1731,0,0,0,0,1.17,5.4,1.466,182,182,0,0,0,0,1
1344,JAGUAR-MG138/UBERA5-MG138 01,1746,1737,0,0,0,0,3.1853,14.653,4.0394,180,180,0,0,0,0,1
1345,JAGUAR-MG138/UBERA6-MG138 01,1746,1738,0,0,0,0,6.28,19.69,4.74,182,182,0,0,0,0,1
1346,JAGUAR-MG138/ARAXA4-MG138 01,1746,60163,0,0,0,0,5.0743,13.061,3.2054,125,125,0,0,0,0,1
1347,MIRAND-MG138/ARAGU4-MG138 01,1747,27236,0,0,0,0,2.2297,10.257,2.8276,180,180,0,0,0,0,1
1348,MIRAND-MG138/UBERA2-MG138 01,1747,27377,0,0,0,0,7.2956,18.831,4.628,150,160,0,0,0,0,1
1349,SGOTA2-MG138/SGOTA1-MG138 01,1748,1607,0,0,0,0,0.48,2.18,0.62,180,180,0,0,0,0,1
1350,CBRAN1-MG138/EMBORC-MG138 01,1749,1744,0,0,0,0,2.652,11.972,3.467,180,180,0,0,0,0,1
1351,CBRAN1-MG138/EMBORC-MG138 02,1749,1744,0,0,0,0,2.652,11.972,3.467,180,180,0,0,0,0,1
1352,ARCOS--MG138/ARCOS2-MG138 01,1770,1760,0,0,0,0,0.33659,0.87324,0.21318,125,125,0,0,0,0,1
1353,ARCOS--MG138/IGUAT2-MG138 01,1770,1775,0,0,0,0,2.31,5.94,1.459,125,125,0,0,0,0,1
1354,ARCOS--MG138/PINDAI-MG138 01,1770,1781,0,0,0,0,4.449,12.208,2.89,125,125,0,0,0,0,1
1355,ARCOS--MG138/FORMG2-MG138 01,1770,27620,0,0,0,0,3.2971,5.6458,1.2836,94,94,0,0,0,0,1
1356,DIVIN2-MG138/GAFANH-MG138 01,1773,1784,0,0,0,0,1.05,2.9,0.68,125,125,0,0,0,0,1
1357,DIVIN2-MG138/SSOEST-MG138 01,1773,27557,0,0,0,0,2.1278,5.0612,1.2417,125,125,0,0,0,0,1
1358,DIVIWM-MG138/DIVIN1-MG138 01,1774,1772,0,0,0,0,0.67,1.81,0.443,125,125,0,0,0,0,1
1359,IGUAT2-MG138/PIMENT-MG138 01,1775,1780,0,0,0,0,3.46,9.5,2.232,125,125,0,0,0,0,1
1360,ITAUN1-MG138/MLEME--MG138 01,1776,1777,0,0,0,0,1.65,4.27,1.05,125,160,0,0,0,0,1
1361,ITAUN1-MG138/PRMIN1-MG138 01,1776,1782,0,0,0,0,4.64,7.3,1.522,125,125,0,0,0,0,1
1362,ITAUN1-MG138/SGPARA-MG138 01,1776,1783,0,0,0,0,3.35,9.04,2.21,150,150,0,0,0,0,1
1363,ITAUN1-MG138/SGPARA-MG138 02,1776,1783,0,0,0,0,1.646,7.57,2.09,182,182,0,0,0,0,1
1364,ITAUN1-MG138/ITATI1-MG138 01,1776,27511,0,0,0,0,2.56,6.04,1.48,125,125,0,0,0,0,1
1365,PAINS2-MG138/ARCOS2-MG138 01,1779,1760,0,0,0,0,1.3849,3.5922,0.87671,125,125,0,0,0,0,1
1366,PIMENT-MG138/ARCOS--MG138 01,1780,1770,0,0,0,0,1.9642,9.0362,2.491,180,180,0,0,0,0,1
1367,PIMENT-MG138/PAINS2-MG138 01,1780,1779,0,0,0,0,2.2875,5.1131,1.2639,150,150,0,0,0,0,1
1368,PIMENT-MG138/PIUMHI-MG138 01,1780,27499,0,0,0,0,2.4597,5.6883,1.2841,150,150,0,0,0,0,1
1369,PIMENT-MG138/FORMG2-MG138 01,1780,27620,0,0,0,0,3.7,9.58,2.35,150,150,0,0,0,0,1
1370,PINDAI-MG138/SSOEST-MG138 01,1781,27557,0,0,0,0,4.4259,10.618,2.5582,125,125,0,0,0,0,1
1371,PRMIN1-MG138/SGPARA-MG138 01,1782,1783,0,0,0,0,3.36,9.04,2.21,125,125,0,0,0,0,1
1372,SGPARA-MG138/BDESP2-MG138 01,1783,1771,0,0,0,0,9.683,17.05,3.914,94,94,0,0,0,0,1
1373,SGPARA-MG138/BDESP2-MG138 02,1783,1771,0,0,0,0,3.71,16.76,4.85,180,180,0,0,0,0,1
1374,SGPARA-MG138/DIVIN1-MG138 01,1783,1772,0,0,0,0,1.92,5.17,1.27,125,125,0,0,0,0,1
1375,SGPARA-MG138/DIVIN2-MG138 01,1783,1773,0,0,0,0,1.201,3.078,0.768,125,125,0,0,0,0,1
1376,SGPARA-MG138/NSERR1-MG138 01,1783,1778,0,0,0,0,3.51,9.04,2.214,125,125,0,0,0,0,1
1377,SGPARA-MG138/DIVIN3-MG138 01,1783,27409,0,0,0,0,0.4247,1.9538,0.5386,180,180,0,0,0,0,1
1378,SGPARA-MG138/NSERR2-MG138 01,1783,27441,0,0,0,0,2.1235,9.7732,2.6927,180,180,0,0,0,0,1
1379,SGPARA-MG138/ITATI2-MG138 01,1783,27526,0,0,0,0,2.29,10.5,2.29,180,180,0,0,0,0,1
1380,SGPARA-MG138/ITATI2-MG138 02,1783,27526,0,0,0,0,2.29,10.5,2.92,180,180,0,0,0,0,1
1381,GAFANH-MG138/DIVIWM-MG138 01,1784,1774,0,0,0,0,0.76,2.06,0.507,125,125,0,0,0,0,1
1382,GAFANH-MG138/SGPARA-MG138 01,1784,1783,0,0,0,0,0.5,1.29,0.316,125,125,0,0,0,0,1
1383,BOCAIU-MG138/MCLAR1-MG138 01,1800,1834,0,0,0,0,2.4951,11.479,3.1642,180,180,0,0,0,0,1
1384,BRASI2-MG138/JPINH2-MG138 01,1801,27571,0,0,0,0,1.2831,3.0468,0.73752,125,160,0,0,0,0,1
1385,BRASI2-MG138/JPINH6-MG138 01,1801,27587,0,0,0,0,10.675,27.699,6.7972,125,125,0,0,0,0,1
1386,BURITI-MG138/PIRAP1-MG138 02,1802,1822,0,0,0,0,1.4866,3.8572,0.9465,150,150,0,0,0,0,1
1387,BURITI-MG138/BURIZ6-MG138 01,1802,27579,0,0,0,0,0.5519,1.4227,0.3489,150,150,0,0,0,0,1
1388,CORINT-MG138/CURVE2-MG138 01,1803,1804,0,0,0,0,4.51,11.62,2.847,125,125,0,0,0,0,1
1389,CORINT-MG138/MONJOL-MG138 01,1803,27777,0,0,0,0,5.169,13.412,3.2912,125,160,0,0,0,0,1
1390,DIAMAN-MG138/GUANH2-MG138 01,1805,1649,0,0,0,0,12.336,31.067,8.0829,125,125,0,0,0,0,1
1391,FRNSA1-MG138/FRNSA4-MG138 01,1806,1434,0,0,0,0,0.6485,1.6827,0.4129,125,125,0,0,0,0,1
1392,ITACA2-MG138/JANUA4-MG138 01,1808,1811,0,0,0,0,4.11,10.59,2.594,125,125,0,0,0,0,1
1393,ITACA2-MG138/MOCAMB-MG138 01,1808,1819,0,0,0,0,2.04,3.21,0.67,95,95,0,0,0,0,1
1394,JANAUB-MG138/JAIBA4-MG138 01,1809,1447,0,0,0,0,7.3408,19.274,4.571,125,125,0,0,0,0,1
1395,JANAUB-MG138/JANAU3-MG138 01,1809,1710,0,0,0,0,1.282,3.17,0.75,180,180,0,0,0,0,1
1396,JANAUB-MG138/PORTEI-MG138 01,1809,27630,0,0,0,0,3.4207,8.8073,2.163,125,159,0,0,0,0,1
1397,JANUA3-MG138/JANUA4-MG138 01,1810,1811,0,0,0,0,3.06,7.88,1.93,125,125,0,0,0,0,1
1398,JPINHE-MG138/JPINH3-MG138 01,1813,1839,0,0,0,0,8.72,12.729,2.814,94,94,0,0,0,0,1
1399,MANGA3-MG138/JAIBA4-MG138 01,1814,1447,0,0,0,0,0.743,1.8997,0.4737,125,125,0,0,0,0,1
1400,MANGA5-MG138/MANGA6-MG138 01,1815,1816,0,0,0,0,1.25,3.5,0.85,125,125,0,0,0,0,1
1401,MCLAR2-MG138/FRNSA4-MG138 01,1817,1434,0,0,0,0,2.9198,13.438,13.702,180,180,0,0,0,0,1
1402,MCLAR2-MG138/MIRABE-MG138 01,1817,1818,0,0,0,0,6.3,16.26,3.987,125,125,0,0,0,0,1
1403,MCLAR2-MG138/RIMACE-MG138 01,1817,4450,0,0,0,0,4.56,11.15,2.85,125,125,0,0,0,0,1
1404,MCLAR2-MG138/LAFARG-MG138 01,1817,27565,0,0,0,0,0.6511,1.6559,0.4229,150,150,0,0,0,0,1
1405,MCLAR2-MG138/FRNSA3-MG138 01,1817,27694,0,0,0,0,3.9237,9.934,2.534,125,125,0,0,0,0,1
1406,MCLAR2-MG138/ALPARG-MG138 01,1817,27780,0,0,0,0,0.4507,1.1464,0.2927,150,150,0,0,0,0,1
1407,MIRABE-MG138/LONTRA-MG138 01,1818,27687,0,0,0,0,4.7854,11.293,2.7729,125,160,0,0,0,0,1
1408,MOCAMB-MG138/MANGA6-MG138 01,1819,1816,0,0,0,0,1.25,3.5,0.85,125,125,0,0,0,0,1
1409,PARAC1-MG138/PARAC3-MG138 01,1820,4762,0,0,0,0,0.73,1.9,0.47,125,125,0,0,0,0,1
1410,PARAC1-MG138/PARC12-MG138 01,1820,27575,0,0,0,0,1.4965,3.8831,0.9529,125,125,0,0,0,0,1
1411,PARAC1-MG138/PARAC2-MG138 01,1820,27591,0,0,0,0,5.1747,9.0557,1.9844,72,72,0,0,0,0,1
1412,PARAC5-MG138/PARAC7-MG138 01,1821,27590,0,0,0,0,3.3114,8.5359,2.0933,180,180,0,0,0,0,1
1413,PIRAP1-MG138/PIRAD1-MG138 01,1822,1825,0,0,0,0,0.725,1.843,0.472,125,125,0,0,0,0,1
1414,PIRAP1-MG138/PIRAD2-MG138 01,1822,1833,0,0,0,0,0.48,1.22,0.31,125,125,0,0,0,0,1
1415,PIRAP1-MG138/VPALM5-MG138 01,1822,27745,0,0,0,0,3.4919,9.0606,2.2234,94,94,0,0,0,0,1
1416,PIRAP2-MG138/JEQUIT-MG138 01,1824,1812,0,0,0,0,5.5,14,3.88,96,96,0,0,0,0,1
1417,PIRAP2-MG138/PIRAP1-MG138 03,1824,1822,0,0,0,0,1.5,3.8,0.95,150,150,0,0,0,0,2
1418,PIRAP2-MG138/PIRAD1-MG138 01,1824,1825,0,0,0,0,0.385,1.748,0.5,182,182,0,0,0,0,1
1419,PIRAP2-MG138/PIRAD2-MG138 01,1824,1833,0,0,0,0,0.582,2.356,0.659,182,182,0,0,0,0,1
1420,PIRAP2-MG138/PCHIQ2-MG138 01,1824,27585,0,0,0,0,4.4594,20.515,5.6552,180,180,0,0,0,0,1
1421,PIRAP2-MG138/PIRAP4-MG138 01,1824,27750,0,0,0,0,1.9097,4.3599,1.09,150,150,0,0,0,0,1
1422,PIRAP2-MG138/CMNSOL-MG138 01,1824,80048,0,0,0,0,0.2024,1.4333,0.417,99999,99999,0,0,0,0,1
1423,QUEIMA-MG138/UNAI3--MG138 01,1826,1829,0,0,0,0,4.31,11.6,2.85,125,125,0,0,0,0,1
1424,TMARIA-MG138/CORINT-MG138 01,1827,1803,0,0,0,0,8.49,21.92,5.382,125,125,0,0,0,0,1
1425,TMARIA-MG138/VPALM9-MG138 01,1827,27577,0,0,0,0,3.9246,17.718,5.1311,180,180,0,0,0,0,1
1426,TMARIA-MG138/TMARI4-MG138 01,1827,27581,0,0,0,0,0.2494,0.6472,0.1588,125,125,0,0,0,0,1
1427,UNAI2--MG138/UNAI3--MG138 01,1828,1829,0,0,0,0,3.6894,9.4999,2.3327,125,125,0,0,0,0,1
1428,UNAI3--MG138/UNAI2--MG138 02,1829,1828,0,0,0,0,3.9908,10.355,2.541,150,150,0,0,0,0,1
1429,UNAI3--MG138/UNAI5--MG138 01,1829,27572,0,0,0,0,5.0079,12.897,3.1669,125,125,0,0,0,0,1
1430,VAZANT-MG138/COROMA-MG138 01,1830,1717,0,0,0,0,6.7,17.89,4.241,125,125,0,0,0,0,1
1431,VAZANT-MG138/GMOR---MG138 01,1830,1807,0,0,0,0,5.01,12.91,3.164,125,125,0,0,0,0,1
1432,VPALM1-MG138/MCLAR4-MG138 01,1831,27608,0,0,0,0,3.98,6.85,1.7,73,73,0,0,0,0,1
1433,VPALM1-MG138/VPALM3-MG138 01,1831,27744,0,0,0,0,0.4988,1.2944,0.3176,125,125,0,0,0,0,1
