$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
8249,D#1GLP-SP138/CAIEIU-SP138 01,33407,32954,0,0,0,0,0.37,0.955,0.2372,139,163,0,0,0,0,1
8250,D#2GLP-SP138/D#2MLH-SP138 02,33408,32530,0,0,0,0,0.397,1.0247,0.2545,139,163,0,0,0,0,1
8251,INCEFR-SP138/CORDEI-SP138 01,33409,3036,0,0,0,0,0.5,1.29,0.3205,139,163,0,0,0,0,1
8252,MIRAN3-SP138/D#1MI3-SP138 01,33410,31204,0,0,0,0,0.235,0.6065,0.1506,139,163,0,0,0,0,1
8253,MIRAN3-SP138/D#2MI3-SP138 02,33410,31205,0,0,0,0,0.235,0.6065,0.1506,139,163,0,0,0,0,1
8254,T.BRAG-ES138/BRAGUS-ES138 01,35005,35004,0,0,0,0,0.037,0.095,0.023,135,135,0,0,0,0,1
8255,T.BRAG-ES138/B.RIAC-ES138 01,35005,35126,0,0,0,0,0.006,0.016,0.004,135,135,0,0,0,0,1
8256,BOAPAB-ES138/MASCAR-ES138 01,35006,3563,0,0,0,0,2.6,8.66,1.73,145,145,0,0,0,0,2
8257,BOAPAB-ES138/J.NEIV-ES138 01,35006,35042,0,0,0,0,2.41,8.04,1.6,145,145,0,0,0,0,1
8258,BOAPAB-ES069/2.VEND-ES069 01,35007,35025,0,0,0,0,6.78,8.64,0.12,21,21,0,0,0,0,1
8259,BOAPAB-ES069/2.VEND-ES069 02,35007,35025,0,0,0,0,6.78,8.64,0.12,21,21,0,0,0,0,1
8260,ALAGE--ES138/CEASA--ES138 01,35008,35020,0,0,0,0,0.33,1.35,0.24,120,120,0,0,0,0,1
8261,ALAGE--ES138/CEASA--ES138 02,35008,35020,0,0,0,0,0.33,1.35,0.24,120,120,0,0,0,0,1
8262,ALAGE--ES138/CARIAC-ES138 01,35008,35024,0,0,0,0,0.68,1.44,0.24,106,106,0,0,0,0,1
8263,ALAGE--ES138/SUICA--ES138 01,35008,35074,0,0,0,0,2.64,9.09,2.564,130,130,0,0,0,0,1
8264,ALAGE--ES138/PIR-1Y-ES138 01,35008,35122,0,0,0,0,1.5,5.03,1,135,135,0,0,0,0,1
8265,ALAGE--ES138/PIR-2Y-ES138 01,35008,35123,0,0,0,0,1.5,5.03,1,135,135,0,0,0,0,1
8266,SUZANO-ES138/CANEXU-ES138 01,35011,35143,0,0,0,0,0.005,0.012,0.003,135,135,0,0,0,0,1
8267,C.ITAP-ES069/M.ITA--ES069 01,35014,35080,0,0,0,0,10.36,12.06,0.166,43,43,0,0,0,0,1
8268,C.ITAP-ES069/MARMOR-ES069 01,35014,35082,0,0,0,0,6.98,6.51,0.115,51,51,0,0,0,0,1
8269,CARAPI-ES138/PITANG-ES138 01,35018,35061,0,0,0,0,0.15,0.87,0.244,210,210,0,0,0,0,2
8270,CARAPI-ES138/PITANG-ES138 02,35018,35061,0,0,0,0,0.15,0.87,0.244,210,210,0,0,0,0,2
8271,CARAPI-ES138/TUBAR1-ES138 01,35018,35076,0,0,0,0,0.7,1.81,0.445,135,135,0,0,0,0,1
8272,CARAPI-ES138/TUBAR2-ES138 01,35018,35077,0,0,0,0,0.7,1.81,0.445,135,135,0,0,0,0,1
8273,CARAPI-ES138/S.SEDE-ES138 01,35018,35105,0,0,0,0,0.8,2.86,0.51,150,150,0,0,0,0,1
8274,CARAPI-ES138/T.USI1-ES138 01,35018,35127,0,0,0,0,0.29,1.11,0.53,250,250,0,0,0,0,1
8275,CARAPI-ES138/T.USI2-ES138 01,35018,35128,0,0,0,0,0.29,1.11,0.53,250,250,0,0,0,0,1
8276,CARAPI-ES138/JNEIV2-ES138 01,35018,39111,0,0,0,0,4.22,15.12,2.722,150,150,0,0,0,0,1
8277,CASTE1-ES138/FRUTEI-ES138 01,35021,35028,0,0,0,0,1.66,4.34,0.72,95,95,0,0,0,0,2
8278,CASTE1-ES138/S.SIMA-ES138 01,35021,35098,0,0,0,0,6.73,26.62,1.046,135,135,0,0,0,0,1
8279,CIVIT--ES138/N.ZELA-ES138 01,35022,35139,0,0,0,0,0.51,1.98,0.54,190,190,0,0,0,0,1
8280,CIVIT--ES138/INDUST-ES138 01,35022,35154,0,0,0,0,0.219,0.886,0.237,190,190,0,0,0,0,1
8281,BELGOA-ES138/PITANG-ES138 01,35023,35061,0,0,0,0,1.48,6.03,1.612,135,135,0,0,0,0,1
8282,CARIAC-ES138/SUICA--ES138 01,35024,35074,0,0,0,0,4.5,9.93,1.66,105,105,0,0,0,0,1
8283,2.VEND-ES069/J.NEIV-ES069 01,35025,35043,0,0,0,0,27.9,41.15,0.59,21,21,0,0,0,0,1
8284,T.FUND-ES069/FUNDAO-ES069 01,35030,35029,0,0,0,0,0.02,0.03,0.001,22,22,0,0,0,0,1
8285,T.FUND-ES069/S.TERE-ES069 01,35030,35073,0,0,0,0,19.81,21.21,0.26,22,22,0,0,0,0,1
8286,GUARAP-ES138/T.SJOA-ES138 01,35032,35051,0,0,0,0,4.11,8.69,1.44,121,121,0,0,0,0,1
8287,GUARAP-ES138/SAMARC-ES138 01,35032,35069,0,0,0,0,2.26,4.73,1.122,121,121,0,0,0,0,1
8288,GUARAP-ES138/ARACAT-ES138 01,35032,35079,0,0,0,0,1.44,5.92,1.07,190,190,0,0,0,0,1
8289,GUARAP-ES138/PARATI-ES138 01,35032,35102,0,0,0,0,2.85,6.24,1.492,121,121,0,0,0,0,1
8290,GUARAP-ES138/R.N.S.-ES138 02,35032,39113,0,0,0,0,2.95,13.4,2.87,130,130,0,0,0,0,1
8291,JMONTE-ES069/ALEGR6-ES069 01,35034,35081,0,0,0,0,17.9,23.35,0.299,43,43,0,0,0,0,1
8292,IBES---ES138/ITAPOA-ES138 01,35035,35093,0,0,0,0,0.281,1.228,0.256,138,138,0,0,0,0,1
8293,IBES---ES138/GLORIA-ES138 01,35035,35164,0,0,0,0,0.5,2,0.554,138,138,0,0,0,0,1
8294,T.ITAP-ES138/ITAPEM-ES138 01,35036,35037,0,0,0,0,2.95,6.25,1.03,85,85,0,0,0,0,1
8295,T.ITAP-ES138/PIUMA--ES138 01,35036,35060,0,0,0,0,1.26,5.17,0.94,121,121,0,0,0,0,1
8296,ITARAN-ES069/CALDEI-ES069 01,35039,35136,0,0,0,0,19.69,25.501,0.324,22,22,0,0,0,0,1
8297,ITARAN-ES069/S.PELA-ES069 01,35039,35141,0,0,0,0,20.393,26.415,0.335,23,23,0,0,0,0,1
8298,T.JAGU-ES138/JAGUAR-ES138 01,35040,35041,0,0,0,0,2.05,5.36,0.89,100,100,0,0,0,0,1
8299,T.JAGU-ES138/N.VENE-ES138 01,35040,35053,0,0,0,0,2.99,7.81,1.3,135,135,0,0,0,0,2
8300,JAGUAR-ES138/SMATE2-ES138 01,35041,39112,0,0,0,0,3.3,8.47,2.11,135,135,0,0,0,0,1
8301,J.NEIV-ES138/LINH-2-ES138 01,35042,4317,0,0,0,0,5.57,14.38,3.54,135,135,0,0,0,0,1
8302,J.NEIV-ES138/R.QUAR-ES138 01,35042,35115,0,0,0,0,4.12,10.64,2.62,135,135,0,0,0,0,1
