$version=1
!code,Date,block,Volt
51544,1900/01/01,2,1.005
51544,1900/01/01,3,1.005
51544,1900/01/01,4,1.005
51548,1900/01/01,1,0.994
51548,1900/01/01,2,0.994
51548,1900/01/01,3,0.994
51548,1900/01/01,4,0.994
51549,1900/01/01,1,1.005
51549,1900/01/01,2,1.005
51549,1900/01/01,3,1.005
51549,1900/01/01,4,1.005
51550,1900/01/01,1,0.998
51550,1900/01/01,2,0.998
51550,1900/01/01,3,0.998
51550,1900/01/01,4,0.998
51551,1900/01/01,1,1.006
51551,1900/01/01,2,1.006
51551,1900/01/01,3,1.006
51551,1900/01/01,4,1.006
51555,1900/01/01,1,1.001
51555,1900/01/01,2,1.001
51555,1900/01/01,3,1.001
51555,1900/01/01,4,1.001
51584,1900/01/01,1,1.005
51584,1900/01/01,2,1.005
51584,1900/01/01,3,1.005
51584,1900/01/01,4,1.005
51585,1900/01/01,1,0.997
51585,1900/01/01,2,0.997
51585,1900/01/01,3,0.997
51585,1900/01/01,4,0.997
51586,1900/01/01,1,1.001
51586,1900/01/01,2,1.001
51586,1900/01/01,3,1.001
51586,1900/01/01,4,1.001
51588,1900/01/01,1,0.998
51588,1900/01/01,2,0.998
51588,1900/01/01,3,0.998
51588,1900/01/01,4,0.998
51591,1900/01/01,1,1.01
51591,1900/01/01,2,1.01
51591,1900/01/01,3,1.01
51591,1900/01/01,4,1.01
51593,1900/01/01,1,0.989
51593,1900/01/01,2,0.989
51593,1900/01/01,3,0.989
51593,1900/01/01,4,0.989
51594,1900/01/01,1,0.983
51594,1900/01/01,2,0.983
51594,1900/01/01,3,0.983
51594,1900/01/01,4,0.983
51595,1900/01/01,1,0.991
51595,1900/01/01,2,0.991
51595,1900/01/01,3,0.991
51595,1900/01/01,4,0.991
51596,1900/01/01,1,1.001
51596,1900/01/01,2,1.001
51596,1900/01/01,3,1.001
51596,1900/01/01,4,1.001
51597,1900/01/01,1,0.993
51597,1900/01/01,2,0.993
51597,1900/01/01,3,0.993
51597,1900/01/01,4,0.993
51598,1900/01/01,1,1.009
51598,1900/01/01,2,1.009
51598,1900/01/01,3,1.009
51598,1900/01/01,4,1.009
51599,1900/01/01,1,0.994
51599,1900/01/01,2,0.994
51599,1900/01/01,3,0.994
51599,1900/01/01,4,0.994
51600,1900/01/01,1,0.994
51600,1900/01/01,2,0.994
51600,1900/01/01,3,0.994
51600,1900/01/01,4,0.994
51601,1900/01/01,1,0.989
51601,1900/01/01,2,0.989
51601,1900/01/01,3,0.989
51601,1900/01/01,4,0.989
51602,1900/01/01,1,0.994
51602,1900/01/01,2,0.994
51602,1900/01/01,3,0.994
51602,1900/01/01,4,0.994
51603,1900/01/01,1,1.003
51603,1900/01/01,2,1.003
51603,1900/01/01,3,1.003
51603,1900/01/01,4,1.003
51611,1900/01/01,1,0.999
51611,1900/01/01,2,0.999
51611,1900/01/01,3,0.999
51611,1900/01/01,4,0.999
51612,1900/01/01,1,0.999
51612,1900/01/01,2,0.999
51612,1900/01/01,3,0.999
51612,1900/01/01,4,0.999
51613,1900/01/01,1,0.999
51613,1900/01/01,2,0.999
51613,1900/01/01,3,0.999
51613,1900/01/01,4,0.999
51614,1900/01/01,1,0.996
51614,1900/01/01,2,0.996
51614,1900/01/01,3,0.996
51614,1900/01/01,4,0.996
51615,1900/01/01,1,0.996
51615,1900/01/01,2,0.996
51615,1900/01/01,3,0.996
51615,1900/01/01,4,0.996
51650,1900/01/01,1,1.002
51650,1900/01/01,2,1.002
51650,1900/01/01,3,1.002
51650,1900/01/01,4,1.002
51693,1900/01/01,1,0.999
51693,1900/01/01,2,0.999
51693,1900/01/01,3,0.999
51693,1900/01/01,4,0.999
51698,1900/01/01,1,1.008
51698,1900/01/01,2,1.008
51698,1900/01/01,3,1.008
51698,1900/01/01,4,1.008
51699,1900/01/01,1,1.001
51699,1900/01/01,2,1.001
51699,1900/01/01,3,1.001
51699,1900/01/01,4,1.001
51702,1900/01/01,1,0.998
51702,1900/01/01,2,0.998
51702,1900/01/01,3,0.998
51702,1900/01/01,4,0.998
51703,1900/01/01,1,1.003
51703,1900/01/01,2,1.003
51703,1900/01/01,3,1.003
51703,1900/01/01,4,1.003
51704,1900/01/01,1,0.999
51704,1900/01/01,2,0.999
51704,1900/01/01,3,0.999
51704,1900/01/01,4,0.999
51705,1900/01/01,1,0.984
51705,1900/01/01,2,0.984
51705,1900/01/01,3,0.984
51705,1900/01/01,4,0.984
51706,1900/01/01,1,0.984
51706,1900/01/01,2,0.984
51706,1900/01/01,3,0.984
51706,1900/01/01,4,0.984
51707,1900/01/01,1,0.984
51707,1900/01/01,2,0.984
51707,1900/01/01,3,0.984
51707,1900/01/01,4,0.984
51708,1900/01/01,1,0.984
51708,1900/01/01,2,0.984
51708,1900/01/01,3,0.984
51708,1900/01/01,4,0.984
51709,1900/01/01,1,0.984
51709,1900/01/01,2,0.984
51709,1900/01/01,3,0.984
51709,1900/01/01,4,0.984
51710,1900/01/01,1,0.984
51710,1900/01/01,2,0.984
51710,1900/01/01,3,0.984
51710,1900/01/01,4,0.984
51711,1900/01/01,1,1.01
51711,1900/01/01,2,1.01
51711,1900/01/01,3,1.01
51711,1900/01/01,4,1.01
51712,1900/01/01,1,1.023
51712,1900/01/01,2,1.023
51712,1900/01/01,3,1.023
51712,1900/01/01,4,1.023
51713,1900/01/01,1,0.996
51713,1900/01/01,2,0.996
51713,1900/01/01,3,0.996
51713,1900/01/01,4,0.996
51714,1900/01/01,1,0.996
51714,1900/01/01,2,0.996
51714,1900/01/01,3,0.996
51714,1900/01/01,4,0.996
51715,1900/01/01,1,0.996
51715,1900/01/01,2,0.996
51715,1900/01/01,3,0.996
51715,1900/01/01,4,0.996
51716,1900/01/01,1,0.996
51716,1900/01/01,2,0.996
51716,1900/01/01,3,0.996
51716,1900/01/01,4,0.996
51717,1900/01/01,1,0.996
51717,1900/01/01,2,0.996
51717,1900/01/01,3,0.996
51717,1900/01/01,4,0.996
51718,1900/01/01,1,0.996
51718,1900/01/01,2,0.996
51718,1900/01/01,3,0.996
51718,1900/01/01,4,0.996
51719,1900/01/01,1,0.996
51719,1900/01/01,2,0.996
51719,1900/01/01,3,0.996
51719,1900/01/01,4,0.996
51720,1900/01/01,1,0.996
51720,1900/01/01,2,0.996
51720,1900/01/01,3,0.996
51720,1900/01/01,4,0.996
51721,1900/01/01,1,0.999
51721,1900/01/01,2,0.999
51721,1900/01/01,3,0.999
51721,1900/01/01,4,0.999
51722,1900/01/01,1,1.01
51722,1900/01/01,2,1.01
51722,1900/01/01,3,1.01
51722,1900/01/01,4,1.01
51723,1900/01/01,1,1.007
51723,1900/01/01,2,1.007
51723,1900/01/01,3,1.007
51723,1900/01/01,4,1.007
51782,1900/01/01,1,1.026
51782,1900/01/01,2,1.026
51782,1900/01/01,3,1.026
51782,1900/01/01,4,1.026
51785,1900/01/01,1,0.997
51785,1900/01/01,2,0.997
51785,1900/01/01,3,0.997
51785,1900/01/01,4,0.997
52205,1900/01/01,1,1.037
52205,1900/01/01,2,1.037
52205,1900/01/01,3,1.037
52205,1900/01/01,4,1.037
52206,1900/01/01,1,1.036
52206,1900/01/01,2,1.036
52206,1900/01/01,3,1.036
52206,1900/01/01,4,1.036
52207,1900/01/01,1,1.023
52207,1900/01/01,2,1.023
52207,1900/01/01,3,1.023
52207,1900/01/01,4,1.023
52208,1900/01/01,1,1.022
52208,1900/01/01,2,1.022
52208,1900/01/01,3,1.022
52208,1900/01/01,4,1.022
52209,1900/01/01,1,1.02
52209,1900/01/01,2,1.02
52209,1900/01/01,3,1.02
52209,1900/01/01,4,1.02
52210,1900/01/01,1,1.021
52210,1900/01/01,2,1.021
52210,1900/01/01,3,1.021
52210,1900/01/01,4,1.021
52211,1900/01/01,1,1.02
52211,1900/01/01,2,1.02
52211,1900/01/01,3,1.02
52211,1900/01/01,4,1.02
52212,1900/01/01,1,1.031
52212,1900/01/01,2,1.031
52212,1900/01/01,3,1.031
52212,1900/01/01,4,1.031
52213,1900/01/01,1,1.01
52213,1900/01/01,2,1.01
52213,1900/01/01,3,1.01
52213,1900/01/01,4,1.01
52214,1900/01/01,1,1.031
52214,1900/01/01,2,1.031
52214,1900/01/01,3,1.031
52214,1900/01/01,4,1.031
52215,1900/01/01,1,1.02
52215,1900/01/01,2,1.02
52215,1900/01/01,3,1.02
52215,1900/01/01,4,1.02
52216,1900/01/01,1,1.046
52216,1900/01/01,2,1.046
52216,1900/01/01,3,1.046
52216,1900/01/01,4,1.046
52217,1900/01/01,1,1.046
52217,1900/01/01,2,1.046
52217,1900/01/01,3,1.046
52217,1900/01/01,4,1.046
52220,1900/01/01,1,1.024
52220,1900/01/01,2,1.024
52220,1900/01/01,3,1.024
52220,1900/01/01,4,1.024
52221,1900/01/01,1,1.019
52221,1900/01/01,2,1.019
52221,1900/01/01,3,1.019
52221,1900/01/01,4,1.019
52222,1900/01/01,1,1.019
52222,1900/01/01,2,1.019
52222,1900/01/01,3,1.019
52222,1900/01/01,4,1.019
52223,1900/01/01,1,1.018
52223,1900/01/01,2,1.018
52223,1900/01/01,3,1.018
52223,1900/01/01,4,1.018
52227,1900/01/01,1,0.992
52227,1900/01/01,2,0.992
52227,1900/01/01,3,0.992
52227,1900/01/01,4,0.992
52228,1900/01/01,1,0.993
52228,1900/01/01,2,0.993
52228,1900/01/01,3,0.993
52228,1900/01/01,4,0.993
52229,1900/01/01,1,0.981
52229,1900/01/01,2,0.981
52229,1900/01/01,3,0.981
52229,1900/01/01,4,0.981
52230,1900/01/01,1,0.988
52230,1900/01/01,2,0.988
52230,1900/01/01,3,0.988
52230,1900/01/01,4,0.988
52231,1900/01/01,1,1
52231,1900/01/01,2,1
52231,1900/01/01,3,1
52231,1900/01/01,4,1
52232,1900/01/01,1,0.983
52232,1900/01/01,2,0.983
52232,1900/01/01,3,0.983
52232,1900/01/01,4,0.983
52236,1900/01/01,1,0.99
52236,1900/01/01,2,0.99
52236,1900/01/01,3,0.99
52236,1900/01/01,4,0.99
52240,1900/01/01,1,0.967
52240,1900/01/01,2,0.967
52240,1900/01/01,3,0.967
52240,1900/01/01,4,0.967
52242,1900/01/01,1,1.053
52242,1900/01/01,2,1.053
52242,1900/01/01,3,1.053
52242,1900/01/01,4,1.053
52243,1900/01/01,1,1.042
52243,1900/01/01,2,1.042
52243,1900/01/01,3,1.042
52243,1900/01/01,4,1.042
52244,1900/01/01,1,0.989
52244,1900/01/01,2,0.989
52244,1900/01/01,3,0.989
52244,1900/01/01,4,0.989
52248,1900/01/01,1,0.95
52248,1900/01/01,2,0.95
52248,1900/01/01,3,0.95
52248,1900/01/01,4,0.95
52252,1900/01/01,1,0.977
52252,1900/01/01,2,0.977
52252,1900/01/01,3,0.977
52252,1900/01/01,4,0.977
52256,1900/01/01,1,1.017
52256,1900/01/01,2,1.017
52256,1900/01/01,3,1.017
52256,1900/01/01,4,1.017
52260,1900/01/01,1,0.992
52260,1900/01/01,2,0.992
52260,1900/01/01,3,0.992
52260,1900/01/01,4,0.992
52264,1900/01/01,1,0.998
52264,1900/01/01,2,0.998
52264,1900/01/01,3,0.998
52264,1900/01/01,4,0.998
52268,1900/01/01,1,1.017
52268,1900/01/01,2,1.017
52268,1900/01/01,3,1.017
52268,1900/01/01,4,1.017
52270,1900/01/01,1,1.011
52270,1900/01/01,2,1.011
52270,1900/01/01,3,1.011
52270,1900/01/01,4,1.011
52274,1900/01/01,1,0.983
52274,1900/01/01,2,0.983
52274,1900/01/01,3,0.983
52274,1900/01/01,4,0.983
52276,1900/01/01,1,1.001
52276,1900/01/01,2,1.001
52276,1900/01/01,3,1.001
52276,1900/01/01,4,1.001
52277,1900/01/01,1,1.004
52277,1900/01/01,2,1.004
52277,1900/01/01,3,1.004
52277,1900/01/01,4,1.004
52278,1900/01/01,1,1.004
52278,1900/01/01,2,1.004
52278,1900/01/01,3,1.004
52278,1900/01/01,4,1.004
52280,1900/01/01,1,0.991
52280,1900/01/01,2,0.991
52280,1900/01/01,3,0.991
52280,1900/01/01,4,0.991
52281,1900/01/01,1,1.01
52281,1900/01/01,2,1.01
52281,1900/01/01,3,1.01
52281,1900/01/01,4,1.01
52282,1900/01/01,1,1.013
52282,1900/01/01,2,1.013
52282,1900/01/01,3,1.013
52282,1900/01/01,4,1.013
52290,1900/01/01,1,1.011
52290,1900/01/01,2,1.011
52290,1900/01/01,3,1.011
52290,1900/01/01,4,1.011
52292,1900/01/01,1,1.008
52292,1900/01/01,2,1.008
52292,1900/01/01,3,1.008
52292,1900/01/01,4,1.008
52293,1900/01/01,1,1.009
52293,1900/01/01,2,1.009
52293,1900/01/01,3,1.009
52293,1900/01/01,4,1.009
52294,1900/01/01,1,1.009
52294,1900/01/01,2,1.009
52294,1900/01/01,3,1.009
52294,1900/01/01,4,1.009
52298,1900/01/01,1,1.001
52298,1900/01/01,2,1.001
52298,1900/01/01,3,1.001
52298,1900/01/01,4,1.001
52299,1900/01/01,1,0.998
52299,1900/01/01,2,0.998
52299,1900/01/01,3,0.998
52299,1900/01/01,4,0.998
52300,1900/01/01,1,0.998
52300,1900/01/01,2,0.998
52300,1900/01/01,3,0.998
52300,1900/01/01,4,0.998
52301,1900/01/01,1,0.998
52301,1900/01/01,2,0.998
52301,1900/01/01,3,0.998
52301,1900/01/01,4,0.998
52305,1900/01/01,1,0.996
52305,1900/01/01,2,0.996
52305,1900/01/01,3,0.996
52305,1900/01/01,4,0.996
52310,1900/01/01,1,1.02
52310,1900/01/01,2,1.02
52310,1900/01/01,3,1.02
52310,1900/01/01,4,1.02
52340,1900/01/01,1,1.026
52340,1900/01/01,2,1.026
52340,1900/01/01,3,1.026
52340,1900/01/01,4,1.026
52341,1900/01/01,1,1.011
52341,1900/01/01,2,1.011
52341,1900/01/01,3,1.011
52341,1900/01/01,4,1.011
52342,1900/01/01,1,1.011
52342,1900/01/01,2,1.011
52342,1900/01/01,3,1.011
52342,1900/01/01,4,1.011
52343,1900/01/01,1,1.011
52343,1900/01/01,2,1.011
52343,1900/01/01,3,1.011
52343,1900/01/01,4,1.011
52350,1900/01/01,1,1.022
52350,1900/01/01,2,1.022
52350,1900/01/01,3,1.022
52350,1900/01/01,4,1.022
52351,1900/01/01,1,1.027
52351,1900/01/01,2,1.027
52351,1900/01/01,3,1.027
52351,1900/01/01,4,1.027
52420,1900/01/01,1,0.985
52420,1900/01/01,2,0.985
52420,1900/01/01,3,0.985
52420,1900/01/01,4,0.985
55024,1900/01/01,1,1.001
55024,1900/01/01,2,1.001
55024,1900/01/01,3,1.001
55024,1900/01/01,4,1.001
55025,1900/01/01,1,1.019
55025,1900/01/01,2,1.019
55025,1900/01/01,3,1.019
55025,1900/01/01,4,1.019
55040,1900/01/01,1,0.965
55040,1900/01/01,2,0.965
55040,1900/01/01,3,0.965
55040,1900/01/01,4,0.965
55041,1900/01/01,1,0.94
55041,1900/01/01,2,0.94
55041,1900/01/01,3,0.94
55041,1900/01/01,4,0.94
55042,1900/01/01,1,0.931
55042,1900/01/01,2,0.931
55042,1900/01/01,3,0.931
55042,1900/01/01,4,0.931
55043,1900/01/01,1,0.962
55043,1900/01/01,2,0.962
55043,1900/01/01,3,0.962
55043,1900/01/01,4,0.962
55045,1900/01/01,1,0.968
55045,1900/01/01,2,0.968
55045,1900/01/01,3,0.968
55045,1900/01/01,4,0.968
55046,1900/01/01,1,0.895
55046,1900/01/01,2,0.895
55046,1900/01/01,3,0.895
55046,1900/01/01,4,0.895
55047,1900/01/01,1,0.952
55047,1900/01/01,2,0.952
55047,1900/01/01,3,0.952
55047,1900/01/01,4,0.952
55049,1900/01/01,1,0.97
55049,1900/01/01,2,0.97
55049,1900/01/01,3,0.97
55049,1900/01/01,4,0.97
55050,1900/01/01,1,1.003
55050,1900/01/01,2,1.003
55050,1900/01/01,3,1.003
55050,1900/01/01,4,1.003
55051,1900/01/01,1,1.005
55051,1900/01/01,2,1.005
55051,1900/01/01,3,1.005
55051,1900/01/01,4,1.005
55052,1900/01/01,1,1.002
55052,1900/01/01,2,1.002
55052,1900/01/01,3,1.002
55052,1900/01/01,4,1.002
55053,1900/01/01,1,1.024
55053,1900/01/01,2,1.024
55053,1900/01/01,3,1.024
55053,1900/01/01,4,1.024
55054,1900/01/01,1,1.007
55054,1900/01/01,2,1.007
55054,1900/01/01,3,1.007
55054,1900/01/01,4,1.007
55055,1900/01/01,1,1.007
55055,1900/01/01,2,1.007
55055,1900/01/01,3,1.007
55055,1900/01/01,4,1.007
55056,1900/01/01,1,0.989
55056,1900/01/01,2,0.989
55056,1900/01/01,3,0.989
55056,1900/01/01,4,0.989
55057,1900/01/01,1,0.998
55057,1900/01/01,2,0.998
55057,1900/01/01,3,0.998
55057,1900/01/01,4,0.998
55060,1900/01/01,1,0.996
55060,1900/01/01,2,0.996
55060,1900/01/01,3,0.996
55060,1900/01/01,4,0.996
55061,1900/01/01,1,0.996
55061,1900/01/01,2,0.996
55061,1900/01/01,3,0.996
55061,1900/01/01,4,0.996
55062,1900/01/01,1,1.006
55062,1900/01/01,2,1.006
55062,1900/01/01,3,1.006
55062,1900/01/01,4,1.006
55071,1900/01/01,1,1.043
55071,1900/01/01,2,1.043
55071,1900/01/01,3,1.043
55071,1900/01/01,4,1.043
55072,1900/01/01,1,1.024
55072,1900/01/01,2,1.024
55072,1900/01/01,3,1.024
55072,1900/01/01,4,1.024
55083,1900/01/01,1,0.914
55083,1900/01/01,2,0.914
55083,1900/01/01,3,0.914
55083,1900/01/01,4,0.914
55084,1900/01/01,1,0.969
55084,1900/01/01,2,0.969
55084,1900/01/01,3,0.969
55084,1900/01/01,4,0.969
55085,1900/01/01,1,0.94
55085,1900/01/01,2,0.94
55085,1900/01/01,3,0.94
55085,1900/01/01,4,0.94
55086,1900/01/01,1,0.951
55086,1900/01/01,2,0.951
55086,1900/01/01,3,0.951
55086,1900/01/01,4,0.951
55087,1900/01/01,1,0.937
55087,1900/01/01,2,0.937
55087,1900/01/01,3,0.937
55087,1900/01/01,4,0.937
55088,1900/01/01,1,0.973
55088,1900/01/01,2,0.973
55088,1900/01/01,3,0.973
55088,1900/01/01,4,0.973
55089,1900/01/01,1,0.943
55089,1900/01/01,2,0.943
55089,1900/01/01,3,0.943
55089,1900/01/01,4,0.943
55090,1900/01/01,1,0.94
55090,1900/01/01,2,0.94
55090,1900/01/01,3,0.94
55090,1900/01/01,4,0.94
55101,1900/01/01,1,1
55101,1900/01/01,2,1
55101,1900/01/01,3,1
55101,1900/01/01,4,1
55102,1900/01/01,1,0.994
55102,1900/01/01,2,0.994
55102,1900/01/01,3,0.994
55102,1900/01/01,4,0.994
55103,1900/01/01,1,0.997
55103,1900/01/01,2,0.997
55103,1900/01/01,3,0.997
55103,1900/01/01,4,0.997
55104,1900/01/01,1,0.95
55104,1900/01/01,2,0.95
55104,1900/01/01,3,0.95
55104,1900/01/01,4,0.95
55105,1900/01/01,1,0.94
55105,1900/01/01,2,0.94
55105,1900/01/01,3,0.94
55105,1900/01/01,4,0.94
55106,1900/01/01,1,0.958
55106,1900/01/01,2,0.958
55106,1900/01/01,3,0.958
55106,1900/01/01,4,0.958
55107,1900/01/01,1,0.968
55107,1900/01/01,2,0.968
55107,1900/01/01,3,0.968
55107,1900/01/01,4,0.968
55108,1900/01/01,1,0.952
55108,1900/01/01,2,0.952
55108,1900/01/01,3,0.952
55108,1900/01/01,4,0.952
55109,1900/01/01,1,0.97
55109,1900/01/01,2,0.97
55109,1900/01/01,3,0.97
55109,1900/01/01,4,0.97
55110,1900/01/01,1,1
55110,1900/01/01,2,1
55110,1900/01/01,3,1
55110,1900/01/01,4,1
55111,1900/01/01,1,0.914
55111,1900/01/01,2,0.914
55111,1900/01/01,3,0.914
55111,1900/01/01,4,0.914
55112,1900/01/01,1,1.004
55112,1900/01/01,2,1.004
55112,1900/01/01,3,1.004
55112,1900/01/01,4,1.004
55113,1900/01/01,1,0.932
55113,1900/01/01,2,0.932
55113,1900/01/01,3,0.932
55113,1900/01/01,4,0.932
55114,1900/01/01,1,0.984
55114,1900/01/01,2,0.984
55114,1900/01/01,3,0.984
55114,1900/01/01,4,0.984
55115,1900/01/01,1,0.956
55115,1900/01/01,2,0.956
55115,1900/01/01,3,0.956
55115,1900/01/01,4,0.956
55116,1900/01/01,1,0.951
55116,1900/01/01,2,0.951
55116,1900/01/01,3,0.951
55116,1900/01/01,4,0.951
55117,1900/01/01,1,0.954
55117,1900/01/01,2,0.954
55117,1900/01/01,3,0.954
55117,1900/01/01,4,0.954
55118,1900/01/01,1,0.937
55118,1900/01/01,2,0.937
55118,1900/01/01,3,0.937
55118,1900/01/01,4,0.937
55123,1900/01/01,1,1.001
55123,1900/01/01,2,1.001
55123,1900/01/01,3,1.001
55123,1900/01/01,4,1.001
55124,1900/01/01,1,1.001
55124,1900/01/01,2,1.001
55124,1900/01/01,3,1.001
55124,1900/01/01,4,1.001
55129,1900/01/01,1,1.007
55129,1900/01/01,2,1.007
55129,1900/01/01,3,1.007
55129,1900/01/01,4,1.007
55150,1900/01/01,1,0.998
55150,1900/01/01,2,0.998
55150,1900/01/01,3,0.998
55150,1900/01/01,4,0.998
55151,1900/01/01,1,1.001
55151,1900/01/01,2,1.001
55151,1900/01/01,3,1.001
55151,1900/01/01,4,1.001
55152,1900/01/01,1,1
55152,1900/01/01,2,1
55152,1900/01/01,3,1
55152,1900/01/01,4,1
55153,1900/01/01,1,1
55153,1900/01/01,2,1
55153,1900/01/01,3,1
55153,1900/01/01,4,1
55154,1900/01/01,1,1
55154,1900/01/01,2,1
55154,1900/01/01,3,1
55154,1900/01/01,4,1
55155,1900/01/01,1,0.999
55155,1900/01/01,2,0.999
55155,1900/01/01,3,0.999
55155,1900/01/01,4,0.999
55156,1900/01/01,1,0.999
55156,1900/01/01,2,0.999
55156,1900/01/01,3,0.999
55156,1900/01/01,4,0.999
55157,1900/01/01,1,1.005
55157,1900/01/01,2,1.005
55157,1900/01/01,3,1.005
55157,1900/01/01,4,1.005
55158,1900/01/01,1,1.008
55158,1900/01/01,2,1.008
55158,1900/01/01,3,1.008
55158,1900/01/01,4,1.008
55220,1900/01/01,1,1
55220,1900/01/01,2,1
55220,1900/01/01,3,1
55220,1900/01/01,4,1
55221,1900/01/01,1,1.004
55221,1900/01/01,2,1.004
55221,1900/01/01,3,1.004
55221,1900/01/01,4,1.004
55412,1900/01/01,1,1.006
55412,1900/01/01,2,1.006
55412,1900/01/01,3,1.006
55412,1900/01/01,4,1.006
55417,1900/01/01,1,0.998
55417,1900/01/01,2,0.998
55417,1900/01/01,3,0.998
55417,1900/01/01,4,0.998
55431,1900/01/01,1,0.999
55431,1900/01/01,2,0.999
55431,1900/01/01,3,0.999
55431,1900/01/01,4,0.999
55434,1900/01/01,1,1.002
55434,1900/01/01,2,1.002
55434,1900/01/01,3,1.002
55434,1900/01/01,4,1.002
55435,1900/01/01,1,1.005
55435,1900/01/01,2,1.005
55435,1900/01/01,3,1.005
55435,1900/01/01,4,1.005
55436,1900/01/01,1,1.005
55436,1900/01/01,2,1.005
55436,1900/01/01,3,1.005
55436,1900/01/01,4,1.005
55437,1900/01/01,1,1.003
55437,1900/01/01,2,1.003
55437,1900/01/01,3,1.003
55437,1900/01/01,4,1.003
55438,1900/01/01,1,1.058
55438,1900/01/01,2,1.058
55438,1900/01/01,3,1.058
55438,1900/01/01,4,1.058
55463,1900/01/01,1,0.999
55463,1900/01/01,2,0.999
55463,1900/01/01,3,0.999
55463,1900/01/01,4,0.999
55464,1900/01/01,1,0.995
55464,1900/01/01,2,0.995
55464,1900/01/01,3,0.995
55464,1900/01/01,4,0.995
55465,1900/01/01,1,0.994
55465,1900/01/01,2,0.994
55465,1900/01/01,3,0.994
55465,1900/01/01,4,0.994
55483,1900/01/01,1,1.004
55483,1900/01/01,2,1.004
55483,1900/01/01,3,1.004
55483,1900/01/01,4,1.004
55518,1900/01/01,1,1.001
55518,1900/01/01,2,1.001
55518,1900/01/01,3,1.001
55518,1900/01/01,4,1.001
55519,1900/01/01,1,1
55519,1900/01/01,2,1
55519,1900/01/01,3,1
55519,1900/01/01,4,1
55520,1900/01/01,1,1.05
55520,1900/01/01,2,1.05
55520,1900/01/01,3,1.05
55520,1900/01/01,4,1.05
55762,1900/01/01,1,1
55762,1900/01/01,2,1
55762,1900/01/01,3,1
55762,1900/01/01,4,1
55763,1900/01/01,1,1.003
55763,1900/01/01,2,1.003
55763,1900/01/01,3,1.003
55763,1900/01/01,4,1.003
55764,1900/01/01,1,1
55764,1900/01/01,2,1
55764,1900/01/01,3,1
55764,1900/01/01,4,1
55765,1900/01/01,1,1.004
55765,1900/01/01,2,1.004
55765,1900/01/01,3,1.004
55765,1900/01/01,4,1.004
55782,1900/01/01,1,0.998
55782,1900/01/01,2,0.998
55782,1900/01/01,3,0.998
55782,1900/01/01,4,0.998
55803,1900/01/01,1,0.999
55803,1900/01/01,2,0.999
55803,1900/01/01,3,0.999
55803,1900/01/01,4,0.999
55805,1900/01/01,1,1
55805,1900/01/01,2,1
55805,1900/01/01,3,1
55805,1900/01/01,4,1
55806,1900/01/01,1,0.998
55806,1900/01/01,2,0.998
55806,1900/01/01,3,0.998
55806,1900/01/01,4,0.998
56064,1900/01/01,1,1
56064,1900/01/01,2,1
56064,1900/01/01,3,1
56064,1900/01/01,4,1
56069,1900/01/01,1,0.998
56069,1900/01/01,2,0.998
56069,1900/01/01,3,0.998
56069,1900/01/01,4,0.998
56072,1900/01/01,1,1
56072,1900/01/01,2,1
56072,1900/01/01,3,1
56072,1900/01/01,4,1
56074,1900/01/01,1,0.999
56074,1900/01/01,2,0.999
56074,1900/01/01,3,0.999
56074,1900/01/01,4,0.999
56075,1900/01/01,1,1.001
56075,1900/01/01,2,1.001
56075,1900/01/01,3,1.001
56075,1900/01/01,4,1.001
56076,1900/01/01,1,1
56076,1900/01/01,2,1
56076,1900/01/01,3,1
56076,1900/01/01,4,1
56077,1900/01/01,1,1
56077,1900/01/01,2,1
56077,1900/01/01,3,1
56077,1900/01/01,4,1
56078,1900/01/01,1,1.004
56078,1900/01/01,2,1.004
56078,1900/01/01,3,1.004
56078,1900/01/01,4,1.004
56079,1900/01/01,1,1.004
56079,1900/01/01,2,1.004
56079,1900/01/01,3,1.004
56079,1900/01/01,4,1.004
56080,1900/01/01,1,1.005
56080,1900/01/01,2,1.005
56080,1900/01/01,3,1.005
56080,1900/01/01,4,1.005
56081,1900/01/01,1,1.003
56081,1900/01/01,2,1.003
56081,1900/01/01,3,1.003
56081,1900/01/01,4,1.003
56082,1900/01/01,1,1.003
56082,1900/01/01,2,1.003
56082,1900/01/01,3,1.003
56082,1900/01/01,4,1.003
56095,1900/01/01,1,1.008
56095,1900/01/01,2,1.008
56095,1900/01/01,3,1.008
56095,1900/01/01,4,1.008
56096,1900/01/01,1,1.001
56096,1900/01/01,2,1.001
56096,1900/01/01,3,1.001
56096,1900/01/01,4,1.001
56097,1900/01/01,1,0.997
56097,1900/01/01,2,0.997
56097,1900/01/01,3,0.997
56097,1900/01/01,4,0.997
56098,1900/01/01,1,1
56098,1900/01/01,2,1
56098,1900/01/01,3,1
